TIME,WBHP:P1,WBHP:P2,WBHP:P3,WOPR:P1,WOPR:P2,WOPR:P3,WWPR:P1,WWPR:P2,WWPR:P3,WWCT:P1,WWCT:P2,WWCT:P3
23.833334,3655.876,4214.0391,4145.2031,158.84985,87.143761,119.28288,341.15015,212.85625,280.7171,0.68230027,0.70952082,0.70179278
23.875,3658.8887,4215.5884,4149.5957,158.83195,87.141418,119.27007,341.16803,212.85858,280.72992,0.68233609,0.70952863,0.70182484
23.916666,3966.3188,4217.2725,4153.7358,95.254951,87.138779,119.25798,204.74506,212.86122,280.742,0.68248349,0.70953739,0.70185506
23.958334,3978.4812,4219.0947,4157.7051,95.229675,87.135857,119.24641,204.77032,212.86415,280.75357,0.68256778,0.70954716,0.70188397
24,3987.4817,4221.0171,4161.5225,95.210091,87.132744,119.23535,204.7899,212.86726,280.76465,0.68263304,0.70955753,0.70191163
24.041666,3994.5896,4222.9985,4165.189,95.194359,87.129547,119.22479,204.80563,212.87045,280.77521,0.68268543,0.7095682,0.70193803
24.083334,4000.4749,4225.0073,4168.7051,95.181152,87.126335,119.21474,204.81885,212.87367,280.78525,0.68272948,0.70957887,0.70196313
24.125,4005.5303,4227.0181,4172.0728,95.169662,87.123161,119.20519,204.83034,212.87683,280.7948,0.68276781,0.70958948,0.70198703
24.166666,4009.9968,4229.0156,4175.2964,95.159393,87.120071,119.19612,204.84061,212.87993,280.80386,0.68280202,0.70959979,0.70200968
24.208334,4014.0278,4230.9888,4178.3828,95.150024,87.117073,119.18751,204.84998,212.88293,280.8125,0.68283325,0.70960975,0.70203125
24.25,4017.7229,4232.9297,4181.3394,95.14135,87.114182,119.17933,204.85866,212.88582,280.82068,0.68286216,0.7096194,0.7020517
24.291666,4021.1506,4234.835,4184.1733,95.133224,87.111412,119.17156,204.86678,212.88858,280.82843,0.68288922,0.70962864,0.70207113
24.333334,4024.0447,3838.3621,4186.8882,95.126259,203.43607,119.16418,204.87373,496.56393,280.83582,0.68291247,0.70937705,0.70208955
24.375,4026.4224,3821.8987,4189.4863,95.120377,203.54968,119.1572,204.87962,496.45032,280.8428,0.68293208,0.70921475,0.70210701
24.416666,4028.3928,3811.2163,4191.9683,95.115334,203.62749,119.15061,204.88467,496.3725,280.8494,0.68294889,0.70910358,0.70212346
24.458334,4030.0615,3803.9814,4194.3364,95.110909,203.68504,119.14439,204.8891,496.31494,280.85559,0.68296367,0.70902139,0.70213902
24.5,4031.1902,3798.9182,3888.6201,95.107643,203.72992,238.47043,204.89236,496.27008,561.52954,0.68297452,0.70895725,0.70191199
24.541666,4031.8347,3795.27,3872.5571,95.105385,203.76654,238.58769,204.89461,496.23346,561.41229,0.68298203,0.70890492,0.70176536
24.583334,4032.1184,3792.5708,3862.1262,95.103874,203.79759,238.66405,204.89612,496.20242,561.33594,0.68298709,0.70886058,0.70166993
24.625,4032.1563,3790.5259,3855.095,95.102875,203.8248,238.7184,204.89713,496.1752,561.28162,0.68299043,0.70882171,0.70160198
24.666666,4032.0366,3788.9429,3850.1958,95.10218,203.84929,238.75909,204.89781,496.15073,561.24091,0.6829927,0.70878673,0.70155114
24.708334,4031.822,3787.6941,3846.6785,95.101685,203.8718,238.79091,204.89832,496.1282,561.20911,0.68299437,0.7087546,0.70151138
24.75,4031.5559,3786.6921,3844.085,95.10128,203.89284,238.81679,204.89871,496.10718,561.18323,0.68299574,0.7087245,0.70147902
24.791666,4031.2668,3785.8757,3842.1277,95.100922,203.91277,238.83853,204.89908,496.08725,561.16144,0.68299693,0.70869607,0.70145184
24.833334,4030.9734,3785.2019,3840.6213,95.100563,203.93182,238.85735,204.89943,496.06818,561.14264,0.68299812,0.70866883,0.70142829
24.875,4030.6877,3784.6394,3839.4429,95.100182,203.95023,238.87401,204.89981,496.04977,561.12598,0.68299937,0.70864254,0.70140749
24.916666,4030.417,3784.1648,3838.5088,95.099762,203.96808,238.88907,204.90024,496.03192,561.1109,0.6830008,0.70861703,0.70138866
24.958334,4030.1658,3783.7612,3837.7605,95.099297,203.98549,238.90289,204.90071,496.0145,561.09711,0.68300235,0.70859218,0.70137137
25,4029.9358,3783.4153,3837.157,95.098778,204.00255,238.91576,204.90121,495.99747,561.08423,0.68300408,0.7085678,0.70135528
25.041666,4029.7283,3783.1169,3836.667,95.098206,204.0193,238.92786,204.90179,495.98071,561.07214,0.68300599,0.70854384,0.7013402
25.083334,4029.543,3782.8586,3836.2686,95.097588,204.03578,238.93935,204.90242,495.9642,561.06067,0.68300807,0.70852029,0.70132583
25.125,4029.3792,3782.6338,3835.9443,95.096909,204.05205,238.95032,204.90309,495.94794,561.04968,0.68301028,0.70849705,0.70131212
25.166666,4029.2363,3782.4377,3835.6809,95.096191,204.06813,238.96089,204.90381,495.93188,561.03912,0.68301272,0.7084741,0.70129889
25.208334,4029.113,3782.2664,3835.468,95.095421,204.08403,238.9711,204.90457,495.91595,561.02893,0.68301529,0.70845139,0.70128614
25.25,4029.0078,3782.1165,3835.2974,95.094612,204.09979,238.98102,204.9054,495.90021,561.01898,0.68301797,0.70842886,0.70127374
25.291666,4028.9199,3781.9851,3835.1621,95.093758,204.11542,238.99068,204.90625,495.88458,561.00934,0.68302083,0.70840657,0.70126164
25.333334,4028.8474,3781.8704,3835.0574,95.092865,204.13092,239.00012,204.90714,495.86908,560.99988,0.68302381,0.70838439,0.70124984
25.375,4028.7896,3781.77,3834.978,95.091942,204.14632,239.00938,204.90807,495.8537,560.9906,0.68302685,0.7083624,0.70123827
25.416666,4028.7451,3781.6826,3834.9211,95.090981,204.16161,239.01848,204.90903,495.83841,560.98151,0.68303007,0.70834059,0.70122689
25.458334,4028.7126,3781.6069,3834.8831,95.089989,204.1768,239.02744,204.91,495.82321,560.9726,0.68303335,0.70831883,0.70121568
25.5,4028.6917,3781.5413,3834.8613,95.088974,204.19193,239.03625,204.91103,495.80807,560.96375,0.68303674,0.70829725,0.70120466
25.541666,4028.6804,3781.4851,3834.854,95.087929,204.20695,239.04497,204.91208,495.79303,560.95502,0.68304026,0.70827579,0.70119381
25.583334,4028.6787,3781.4373,3834.8589,95.086861,204.22192,239.05359,204.91315,495.77808,560.94641,0.68304378,0.7082544,0.70118302
25.625,4028.6853,3781.3967,3834.8745,95.08577,204.23682,239.06212,204.91423,495.76318,560.93787,0.68304741,0.70823312,0.70117235
25.666666,4028.6997,3781.3633,3834.8994,95.084656,204.25165,239.07057,204.91534,495.74835,560.92944,0.68305117,0.7082119,0.7011618
25.708334,4028.7209,3781.3357,3834.9326,95.083527,204.26642,239.07895,204.91647,495.73358,560.92102,0.68305492,0.7081908,0.70115131
25.75,4028.7485,3781.314,3834.9729,95.082375,204.28114,239.08727,204.91762,495.71887,560.91272,0.68305874,0.70816982,0.70114088
25.791666,4028.782,3781.2971,3835.0193,95.081215,204.29581,239.09554,204.91879,495.70419,560.90448,0.68306261,0.70814884,0.70113057
25.833334,4028.8203,3781.2849,3835.071,95.080032,204.31042,239.10373,204.91997,495.68958,560.89624,0.68306655,0.70812798,0.70112032
25.875,4028.8635,3781.2769,3835.1274,95.078835,204.32498,239.11189,204.92116,495.67502,560.88812,0.68307054,0.70810717,0.70111012
25.916666,4028.9109,3781.2725,3835.188,95.077629,204.33951,239.12001,204.92238,495.66049,560.88,0.68307459,0.70808643,0.70109999
25.958334,4028.9619,3781.2717,3835.2522,95.076408,204.35397,239.12808,204.9236,495.64603,560.87189,0.68307865,0.70806575,0.70108992
26,4029.0164,3781.2739,3835.3191,95.075172,204.36841,239.13612,204.92482,495.63159,560.86389,0.68308276,0.70804513,0.70107985
26.041666,4029.0737,3781.2791,3835.3889,95.073929,204.3828,239.14413,204.92607,495.61719,560.8559,0.68308687,0.70802456,0.70106983
26.083334,4029.134,3781.2866,3835.4607,95.072678,204.39716,239.1521,204.92732,495.60284,560.8479,0.68309104,0.70800406,0.70105988
26.125,4029.1965,3781.2964,3835.5344,95.071419,204.41147,239.16005,204.92859,495.58853,560.83997,0.68309528,0.70798361,0.70104992
26.166666,4029.2612,3781.3083,3835.6096,95.070145,204.42575,239.16797,204.92986,495.57425,560.83203,0.68309951,0.70796323,0.70104003
26.208334,4029.6091,3781.3259,4105.6157,95.068245,204.43999,134.43819,204.93176,495.56003,315.56183,0.68310589,0.7079429,0.70124847
26.25,4030.2444,3781.3538,4121.563,95.065727,204.45413,134.37914,204.93428,495.54587,315.62088,0.68311423,0.7079227,0.70137972
26.291666,4031.0969,3781.3967,4132.5181,95.062752,204.46815,134.34193,204.93724,495.53186,315.65805,0.68312413,0.70790261,0.70146233
26.333334,3271.5876,3781.0557,4140.0273,253.70737,204.48444,134.31732,546.2926,495.51556,315.68268,0.6828658,0.70787936,0.70151705
26.375,3248.9858,3780.3269,4145.1924,253.80307,204.50298,134.30107,546.1969,495.49704,315.69894,0.68274617,0.7078529,0.70155317
26.416666,3234.1892,3779.312,4148.772,253.85741,204.52316,134.29041,546.14258,495.47684,315.70959,0.68267822,0.70782405,0.70157689
26.458334,3223.9568,3778.1169,4151.2744,253.88672,204.54436,134.28355,546.11328,495.45563,315.71643,0.68264163,0.70779377,0.70159209
26.5,3216.5833,3776.825,4153.0391,253.90034,204.5661,134.27931,546.09967,495.4339,315.7207,0.68262458,0.70776272,0.70160156
26.541666,3211.0703,3775.4954,4154.2925,253.90378,204.58801,134.27687,546.09625,495.41199,315.72311,0.68262029,0.70773143,0.70160693
26.583334,3206.8115,3774.1675,4155.1855,253.90038,204.60989,134.27571,546.09961,495.39011,315.72427,0.68262452,0.70770013,0.70160949
26.625,3203.4255,3772.8665,4155.8223,253.89224,204.63158,134.27547,546.10773,495.36844,315.72452,0.68263471,0.7076692,0.70161009
26.666666,3200.6665,3771.6077,4156.2744,253.88075,204.65297,134.27588,546.11926,495.34702,315.72412,0.68264908,0.70763862,0.70160913
26.708334,3198.3708,3770.3994,4156.5908,253.86681,204.67404,134.27678,546.13318,495.32596,315.72324,0.68266648,0.70760852,0.70160717
26.75,3196.4265,3769.2463,4156.8071,253.85103,204.69476,134.27803,546.14899,495.30524,315.72198,0.68268621,0.7075789,0.70160437
26.791666,3194.7554,3768.1492,4156.9492,253.83386,204.71513,134.27954,546.16614,495.28488,315.72046,0.68270767,0.70754981,0.70160103
26.833334,3193.3005,3767.1077,4157.0352,253.8156,204.73514,134.28127,546.18439,495.26486,315.71875,0.6827305,0.70752126,0.70159721
26.875,3192.0208,3766.1201,4157.0786,253.79649,204.75479,134.28314,546.20349,495.24521,315.71686,0.6827544,0.70749313,0.70159304
26.916666,3190.8843,3765.1843,4157.0898,253.77669,204.77412,134.28513,546.22333,495.22586,315.71487,0.68277913,0.70746553,0.70158863
26.958334,3190.1926,4163.8955,4157.0801,253.7545,87.690819,134.28717,546.24548,212.30917,315.71283,0.68280685,0.70769727,0.70158404
27,3189.9321,4181.2559,4157.062,253.73003,87.64653,134.28926,546.26996,212.35347,315.71075,0.68283749,0.70784491,0.70157945
27.041666,3190.0066,4192.875,4157.0444,253.70383,87.618942,134.29134,546.2962,212.38106,315.70868,0.68287021,0.70793688,0.7015748
27.083334,3190.3142,4201.1118,4157.0356,253.67644,87.599701,134.29337,546.32355,212.4003,315.70663,0.68290442,0.70800102,0.70157027
27.125,3190.7798,4207.1768,4157.0415,253.64832,87.585754,134.29535,546.35168,212.41425,315.70465,0.68293959,0.70804751,0.70156592
27.166666,3191.3479,4211.814,4157.0649,253.61975,87.575302,134.29724,546.38025,212.4247,315.70276,0.68297529,0.70808232,0.70156169
27.208334,3191.2715,3316.3596,4157.0996,253.59497,350.98019,134.2991,546.40503,849.01978,315.7009,0.68300629,0.70751649,0.70155752
27.25,3190.4795,3277.7385,4157.1328,253.57431,351.41516,134.30098,546.42566,848.58484,315.69901,0.6830321,0.70715404,0.70155334
27.291666,3189.1401,3251.8413,4157.1514,253.55678,351.71826,134.30292,546.44324,848.28174,315.69708,0.68305403,0.70690143,0.70154905
27.333334,3187.4353,3233.4973,4157.145,253.54137,351.94528,134.30495,546.45862,848.05475,315.69507,0.68307328,0.70671225,0.70154458
27.375,3185.5105,3219.9045,4157.106,253.52725,352.12445,134.30708,546.47272,847.87555,315.6929,0.68309093,0.70656294,0.70153981
27.416666,3183.4697,3209.418,4157.0293,253.51387,352.27231,134.30936,546.48615,847.72772,315.69064,0.68310767,0.70643973,0.70153475
27.458334,3181.3843,3201.0344,4156.9126,253.50084,352.39886,134.31177,546.49915,847.60114,315.68823,0.68312395,0.70633429,0.70152938
27.5,3179.301,3194.1243,4156.7559,253.48788,352.51047,134.31432,546.51208,847.48956,315.6857,0.68314016,0.70624131,0.70152378
27.541666,3177.2495,3188.2803,4156.5596,253.47485,352.61121,134.31699,546.52515,847.38879,315.68301,0.68315643,0.70615733,0.70151782
27.583334,3175.248,3183.2312,4156.3257,253.46165,352.70377,134.31978,546.53833,847.2962,315.68024,0.68317294,0.7060802,0.70151162
27.625,3173.6321,3579.8564,4156.0605,253.44635,234.98369,134.32266,546.55365,565.0163,315.67734,0.68319207,0.7062704,0.70150518
27.666666,3172.4121,3594.3284,4155.7734,253.42897,234.90143,134.32561,546.57104,565.09857,315.67441,0.68321377,0.70637321,0.70149863
27.708334,3171.51,3603.3425,4155.4727,253.40994,234.85815,134.32858,546.59003,565.14185,315.67142,0.68323755,0.70642728,0.70149201
27.75,3170.8406,3609.1694,4155.166,253.38974,234.83652,134.33157,546.61023,565.16351,315.66843,0.68326283,0.70645434,0.7014854
27.791666,3170.3352,3613.033,4154.8594,253.36874,234.82806,134.33453,546.63123,565.17194,315.66547,0.68328905,0.70646489,0.70147884
27.833334,3169.6628,3615.6436,3884.7588,253.34885,234.82805,238.9926,546.65118,565.17194,561.00739,0.68331397,0.70646495,0.70125926
27.875,3168.7747,3617.4272,3868.5237,253.33026,234.83356,239.11035,546.66974,565.16644,560.88965,0.68333715,0.70645803,0.70111203
27.916666,3167.719,3618.647,3857.3105,253.31271,234.84283,239.1915,546.68726,565.15717,560.80853,0.68335909,0.70644647,0.70101064
27.958334,3166.554,3619.4695,3849.166,253.2959,234.85477,239.25269,546.7041,565.14526,560.74731,0.68338013,0.70643157,0.70093417
28,3165.3289,3620.0032,3842.9775,253.27953,234.86861,239.30128,546.72046,565.13141,560.69873,0.68340057,0.70641422,0.70087337
28.041666,3164.0784,3620.3213,3838.085,253.26338,234.88388,239.34152,546.73663,565.11615,560.65845,0.68342078,0.70639515,0.70082307
28.083334,3162.8264,3620.4746,3834.0823,253.24738,234.90022,239.37599,546.75262,565.09979,560.62402,0.6834408,0.7063747,0.70078003
28.125,3161.5889,3620.4993,3830.7131,253.23138,234.9174,239.40633,546.76862,565.08258,560.59369,0.68346077,0.70635325,0.70074207
28.166666,3160.375,3620.4221,3827.8098,253.21536,234.93524,239.43361,546.78461,565.06476,560.56641,0.6834808,0.70633096,0.70070797
28.208334,3159.1907,3620.2629,3825.2603,253.1993,234.95358,239.45856,546.80072,565.04639,560.54144,0.68350089,0.70630801,0.7006768
28.25,3158.0388,3620.0374,3822.9863,253.18315,234.97235,239.48169,546.81683,565.02765,560.51831,0.68352109,0.70628458,0.70064789
28.291666,3156.9214,3619.7576,3820.9329,253.16692,234.99146,239.50334,546.83307,565.00854,560.49664,0.68354136,0.70626068,0.70062083
28.333334,3155.8381,3619.4331,3819.0591,253.15059,235.01082,239.5238,546.84943,564.9892,560.4762,0.68356174,0.70623648,0.70059526
28.375,3154.7891,3619.072,3817.3347,253.13419,235.03041,239.54326,546.86584,564.9696,560.45673,0.68358225,0.70621198,0.70057094
28.416666,3153.7729,3618.6809,3815.7366,253.11769,235.05016,239.56186,546.88232,564.94983,560.43811,0.68360287,0.70618731,0.7005477
28.458334,3152.7888,3618.2651,3814.2461,253.10114,235.07004,239.57973,546.89886,564.92999,560.42029,0.68362361,0.70616245,0.70052534
28.5,3151.8354,3617.8289,3812.8489,253.08449,235.09003,239.59697,546.91553,564.90997,560.40302,0.68364435,0.70613748,0.70050377
28.541666,3607.2556,3617.6182,3811.7751,158.08353,235.10844,239.61195,341.91647,564.89154,560.38806,0.68383294,0.70611447,0.70048505
28.583334,3620.4829,3617.6394,3811.0188,158.03343,235.12524,239.62477,341.96655,564.87476,560.37524,0.68393314,0.70609343,0.70046902
28.625,3629.1147,3617.8359,3810.5122,157.99809,235.14085,239.63593,342.00192,564.85913,560.36407,0.68400383,0.70607394,0.70045507
28.666666,3634.5771,3016.3584,3810.1785,157.97366,412.07227,239.64595,342.02634,987.92773,560.35406,0.68405271,0.70566267,0.70044255
28.708334,3637.8655,2988.8135,3809.9531,157.95673,412.45352,239.65527,342.04327,987.54651,560.34473,0.68408656,0.70539033,0.70043093
28.75,3639.686,2970.1614,3809.7859,157.94485,412.72717,239.66422,342.05515,987.27283,560.33575,0.68411028,0.70519489,0.70041972
28.791666,3640.5215,2956.8279,3809.6416,157.93639,412.93787,239.67302,342.0636,987.06213,560.32697,0.68412721,0.70504439,0.70040876
28.833334,3640.696,2946.8623,3809.4956,157.93019,413.1087,239.68181,342.06982,986.8913,560.31818,0.68413961,0.70492232,0.70039773
28.875,3640.4265,2939.1116,3809.3325,157.92552,413.25327,239.69072,342.07449,986.74677,560.30927,0.68414897,0.70481908,0.70038658
28.916666,3639.8584,2932.8682,3809.1423,157.92188,413.37982,239.6998,342.07813,986.62018,560.30017,0.68415624,0.70472872,0.70037526
28.958334,3639.0894,2927.6848,3808.9202,157.91893,413.49365,239.70908,342.08109,986.50635,560.29089,0.68416214,0.70464736,0.70036364
29,3638.1865,2923.2705,3808.6636,157.91644,413.59824,239.71858,342.08356,986.40179,560.28143,0.68416709,0.70457268,0.70035177
29.041666,3637.196,2919.4307,3808.3726,157.91426,413.69583,239.72829,342.08572,986.3042,560.27173,0.6841715,0.704503,0.70033962
29.083334,3636.1497,2916.0313,3808.0479,157.91228,413.78799,239.73822,342.08771,986.21198,560.26178,0.68417543,0.70443714,0.70032722
29.125,3635.0698,2912.978,3807.6919,157.91042,413.87592,239.74834,342.0896,986.12408,560.25165,0.68417919,0.70437437,0.70031458
29.166666,3633.9722,2910.2029,3807.3066,157.90862,413.96033,239.75862,342.0914,986.03967,560.24139,0.68418276,0.70431405,0.70030171
29.208334,3632.8679,2907.6548,3806.8953,157.90685,414.04187,239.76907,342.09317,985.95813,560.2309,0.68418634,0.70425582,0.70028865
29.25,1957.8584,2904.3979,3805.5737,506.25259,414.13159,239.78592,1093.7474,985.86841,560.21411,0.68359214,0.70419168,0.70026761
29.291666,1903.5319,2900.3884,3803.3311,506.72903,414.23004,239.80898,1093.271,985.76996,560.19104,0.68329436,0.70412141,0.70023876
29.333334,1866.6603,2895.8267,3800.3904,507.01953,414.33478,239.83659,1092.9805,985.66522,560.16339,0.6831128,0.70404661,0.70020425
29.375,1840.0275,2890.929,3796.9871,507.20007,414.44324,239.86716,1092.7999,985.55676,560.13281,0.68299997,0.70396912,0.70016605
29.416666,1819.8477,2885.8674,3793.3083,507.31161,414.55338,239.89944,1092.6884,985.44659,560.10059,0.68293023,0.70389044,0.70012569
29.458334,1803.9089,2880.7646,3789.4895,507.37808,414.66376,239.93256,1092.6219,985.33624,560.06744,0.68288869,0.70381159,0.70008433
29.5,1790.865,2875.7017,3785.6221,507.41415,414.77341,239.96593,1092.5858,985.22656,560.03406,0.68286616,0.70373327,0.70004261
29.541666,1779.8698,2870.73,3781.7668,507.42905,414.88177,239.99913,1092.5709,985.11823,560.00085,0.68285686,0.7036559,0.70000106
29.583334,1770.3748,2865.8806,3777.9629,507.42871,414.98843,240.03195,1092.5713,985.0116,559.96808,0.68285704,0.70357972,0.69996005
29.625,1762.014,2861.1709,3774.2341,507.41711,415.0932,240.06422,1092.5829,984.9068,559.93579,0.68286431,0.70350486,0.6999197
29.666666,1754.5352,2856.6089,3770.5952,507.397,415.19601,240.09586,1092.603,984.80396,559.90411,0.68287688,0.70343143,0.69988018
29.708334,1747.7598,2852.1963,3767.0564,507.3703,415.29684,240.12675,1092.6298,984.70319,559.87323,0.68289357,0.70335943,0.69984156
29.75,1741.5576,2847.9321,3763.6204,507.33841,415.39569,240.15683,1092.6616,984.60431,559.8432,0.68291348,0.70328879,0.69980395
29.791666,1735.832,2843.8123,3760.2864,507.30243,415.49261,240.1861,1092.6976,984.50739,559.8139,0.68293601,0.70321953,0.69976741
29.833334,1730.5092,2839.8311,3757.0518,507.26309,415.58768,240.2146,1092.7369,984.41229,559.7854,0.68296057,0.70315164,0.69973177
29.875,1725.5315,2835.9829,3753.9131,507.22101,415.68097,240.24236,1092.7789,984.31903,559.75763,0.68298686,0.70308501,0.69969708
29.916666,1720.8534,2832.2612,3750.8665,507.17673,415.77255,240.26941,1092.8232,984.22742,559.73059,0.68301457,0.70301962,0.69966322
29.958334,1716.4381,2828.6594,3747.9084,507.13058,415.86252,240.29579,1092.8694,984.13745,559.70422,0.68304336,0.70295537,0.69963026
